JD_like,year,month,day,season,Vmag,Verr,Bmag,Berr,Rmag,Rerr,Umag,Uerr,source,date_type
2457630.0994766667,2016,8,29.59947666665539,32,12.660666666666666,0.013279056191360956,,,,,,,ASASSN,HJD
2457631.88732,2016,8,31.38732000021264,32,12.543333333333331,0.01,,,,,,,ASASSN,HJD
2457633.8566099997,2016,9,2.356609999667853,32,12.652999999999999,0.01,,,,,,,ASASSN,HJD
2457634.85714,2016,9,3.3571399999782443,32,12.44,0.01,,,,,,,ASASSN,HJD
2457635.8551,2016,9,4.3550999998115,32,12.610333333333331,0.01,,,,,,,ASASSN,HJD
2457636.8515133336,2016,9,5.351513333618641,32,12.877333333333333,0.01,,,,,,,ASASSN,HJD
2457638.068165,2016,9,6.568165000062436,32,12.5565,0.01,,,,,,,ASASSN,HJD
2457640.06113,2016,9,8.561129999812692,32,12.838,0.01,,,,,,,ASASSN,HJD
2457641.864073334,2016,9,10.364073333796114,32,12.535333333333334,0.01,,,,,,,ASASSN,HJD
2457645.8242099998,2016,9,14.32420999975875,32,12.515333333333333,0.01006644591369437,,,,,,,ASASSN,HJD
2457649.8160200003,2016,9,18.316020000260323,32,12.452666666666667,0.01,,,,,,,ASASSN,HJD
2457664.0664433334,2016,10,2.566443333402276,32,12.638666666666666,0.01616580753730979,,,,,,,ASASSN,HJD
2457665.102266667,2016,10,3.60226666694507,32,12.523333333333333,0.11510574848083426,,,,,,,ASASSN,HJD
2457668.092975,2016,10,6.592974999919534,32,12.5655,0.01,,,,,,,ASASSN,HJD
2457668.941283333,2016,10,7.44128333311528,32,12.449333333333334,0.01,,,,,,,ASASSN,HJD
2457670.9704366666,2016,10,9.470436666626483,32,12.809666666666667,0.01,,,,,,,ASASSN,HJD
2457673.9163133334,2016,10,12.416313333436847,32,12.842333333333334,0.01,,,,,,,ASASSN,HJD
2457676.91504,2016,10,15.415039999876171,32,12.518,0.010816653826393302,,,,,,,ASASSN,HJD
2457677.9070466664,2016,10,16.407046666368842,32,12.890666666666666,0.014571661996262782,,,,,,,ASASSN,HJD
2457686.128196667,2016,10,24.628196666948497,32,12.756333333333336,0.01,,,,,,,ASASSN,HJD
2457686.7673400003,2016,10,25.26734000025317,32,12.595999999999998,0.01,,,,,,,ASASSN,HJD
2457688.80523,2016,10,27.305230000056326,32,12.767999999999999,0.01,,,,,,,ASASSN,HJD
2457690.706276667,2016,10,29.206276666838676,32,12.549666666666667,0.01,,,,,,,ASASSN,HJD
2457697.1123499996,2016,11,4.612349999602884,32,12.838000000000001,0.018520259177453237,,,,,,,ASASSN,HJD
2457698.9677933333,2016,11,6.4677933333441615,32,12.440333333333333,0.01,,,,,,,ASASSN,HJD
2457701.72954,2016,11,9.229540000203997,32,12.606,0.01,,,,,,,ASASSN,HJD
2457702.8990599997,2016,11,10.399059999734163,32,12.430666666666667,0.01,,,,,,,ASASSN,HJD
2457704.68945,2016,11,12.1894499999471,32,12.819,0.01,,,,,,,ASASSN,HJD
2457710.9893166665,2016,11,18.48931666649878,32,12.603333333333333,0.011590225767143228,,,,,,,ASASSN,HJD
2457715.93984,2016,11,23.439840000122786,32,12.848999999999998,0.011357816691602502,,,,,,,ASASSN,HJD
2457718.73804,2016,11,26.23804000020027,32,12.721333333333334,0.01,,,,,,,ASASSN,HJD
2457737.99241,2016,12,15.492409999947995,32,12.844666666666667,0.04957149718672316,,,,,,,ASASSN,HJD
2457739.838005,2016,12,17.338004999794066,32,12.498,0.01,,,,,,,ASASSN,HJD
2457744.9487766665,2016,12,22.448776666540653,32,12.673333333333332,0.014468356276140208,,,,,,,ASASSN,HJD
2457746.8848533332,2016,12,24.384853333234787,32,12.618333333333332,0.01,,,,,,,ASASSN,HJD
2457749.9263299997,2016,12,27.426329999696463,32,12.787,0.01,,,,,,,ASASSN,HJD
2457751.7216033335,2016,12,29.22160333348438,32,12.456666666666665,0.01,,,,,,,ASASSN,HJD
2457754.61606,2017,1,1.1160599999129772,32,12.546,0.01,,,,,,,ASASSN,HJD
2457756.8419299996,2017,1,3.3419299996457994,32,12.881333333333336,0.012220201853215488,,,,,,,ASASSN,HJD
2457759.7932666666,2017,1,6.293266666587442,32,12.591333333333333,0.01,,,,,,,ASASSN,HJD
2457765.9185233335,2017,1,12.41852333350107,32,12.533999999999999,0.0268514431641941,,,,,,,ASASSN,HJD
2457766.7496400005,2017,1,13.249640000518411,32,12.455,0.012529964086142237,,,,,,,ASASSN,HJD
2457771.9053733335,2017,1,18.40537333348766,32,12.873333333333333,0.014294521094928903,,,,,,,ASASSN,HJD
2457774.8947233334,2017,1,21.39472333341837,32,12.641666666666667,0.010214368964028778,,,,,,,ASASSN,HJD
2457778.8774033333,2017,1,25.37740333331749,32,12.724333333333334,0.011676186592091553,,,,,,,ASASSN,HJD
2457780.8823833335,2017,1,27.3823833335191,32,12.561,0.01,,,,,,,ASASSN,HJD
2457782.87511,2017,1,29.37510999990627,32,12.825666666666665,0.01,,,,,,,ASASSN,HJD
2457784.8678866667,2017,1,31.367886666674167,32,12.511000000000001,0.01,,,,,,,ASASSN,HJD
2457787.8271266664,2017,2,3.3271266664378345,32,12.683,0.01571623364550289,,,,,,,ASASSN,HJD
2457793.8166766665,2017,2,9.316676666494459,32,12.708999999999998,0.01352774925846831,,,,,,,ASASSN,HJD
2457798.815435,2017,2,14.315435000229627,32,12.745666666666665,0.016681326885672913,,,,,,,ASASSN,HJD
2457800.74463,2017,2,16.244630000088364,32,12.488,0.01,,,,,,,ASASSN,HJD
2457802.8188733333,2017,2,18.318873333279043,32,12.695333333333332,0.01,,,,,,,ASASSN,HJD
2457803.80727,2017,2,19.30727000022307,32,12.488999999999999,0.01,,,,,,,ASASSN,HJD
2457805.791023333,2017,2,21.29102333309129,32,12.865333333333334,0.01,,,,,,,ASASSN,HJD
2457806.8000666667,2017,2,22.300066666677594,32,12.634666666666666,0.012858201014657306,,,,,,,ASASSN,HJD
2457807.794536667,2017,2,23.294536666944623,32,12.386666666666665,0.01,,,,,,,ASASSN,HJD
2457808.7806,2017,2,24.280600000172853,32,12.516,0.012727922061358338,,,,,,,ASASSN,HJD
2457811.77451,2017,2,27.274509999901056,32,12.463999999999999,0.014798648586947714,,,,,,,ASASSN,HJD
2457823.7442133334,2017,3,11.2442133333534,32,12.654666666666666,0.014571661996262747,,,,,,,ASASSN,HJD
2457825.740776667,2017,3,13.240776666905731,32,12.597999999999999,0.017058722109231886,,,,,,,ASASSN,HJD
2457826.7289633336,2017,3,14.228963333647698,32,12.451666666666668,0.01,,,,,,,ASASSN,HJD
2457828.7213333338,2017,3,16.221333333756775,32,12.772999999999998,0.027553584158870985,,,,,,,ASASSN,HJD
2457829.72549,2017,3,17.225490000098944,32,12.517333333333333,0.014571661996264028,,,,,,,ASASSN,HJD
2457831.721866667,2017,3,19.221866666805,32,12.817333333333332,0.016921386861995433,,,,,,,ASASSN,HJD
2457832.492203333,2017,3,19.99220333294943,32,12.738666666666667,0.01934769581457492,,,,,,,ASASSN,HJD
2457833.5289633335,2017,3,21.028963333461434,32,12.469666666666667,0.01006644591369393,,,,,,,ASASSN,HJD
2457834.4862833335,2017,3,21.986283333506435,32,12.476666666666668,0.02324507116214755,,,,,,,ASASSN,HJD
2457835.4853433333,2017,3,22.98534333333373,32,12.778666666666666,0.010598742063721992,,,,,,,ASASSN,HJD
2457965.1092333333,2017,7,30.609233333263546,33,12.477666666666666,0.01250333288900775,,,,,,,ASASSN,HJD
2457968.9234333336,2017,8,3.42343333363533,33,12.484,0.019467922333930052,,,,,,,ASASSN,HJD
